Stock_ID,Date,Close,Volume,Prob_Up
5345,2026-05-27,18.600000381469727,5920,0.4791457
2211,2026-05-27,91.69999694824219,811530,0.4790882
5285,2026-05-27,90.0,9496221,0.4790609
9926,2026-05-27,48.95000076293945,18169,0.4789897
2937,2026-05-27,47.849998474121094,5000,0.47896585
1264,2026-05-27,271.5,16066,0.47895655
8936,2026-05-27,50.0,2587202,0.47879794
7811,2026-05-26,80.5,49355,0.47874072
6877,2026-05-27,172.5,1258552,0.47869378
2247,2026-05-27,204.5,66000,0.47863632
8066,2026-05-27,15.600000381469727,64160,0.47853935
2605,2026-05-27,31.0,3360752,0.4784896
4760,2026-05-27,387.0,1813398,0.4784693
2327,2026-05-27,701.0,23677342,0.47840425
1558,2026-05-27,90.69999694824219,101046,0.47840142
6227,2026-05-27,125.0,1522300,0.4783883
6123,2026-05-27,43.04999923706055,111001,0.47824863
2441,2026-05-27,136.0,19182032,0.47801006
3686,2026-05-27,17.549999237060547,227180,0.47793216
4523,2026-05-27,28.700000762939453,173000,0.47785872
4938,2026-05-27,82.0999984741211,13355360,0.4775918
2009,2026-05-27,39.70000076293945,1706609,0.47757778
1737,2026-05-27,31.549999237060547,101597,0.4774059
3521,2026-05-27,12.199999809265137,118000,0.47725213
1531,2026-05-27,12.050000190734863,389170,0.47715342
6615,2026-05-27,32.849998474121094,29000,0.47694236
9911,2026-05-27,82.0,400369,0.47683755
4904,2026-05-27,92.9000015258789,9296832,0.47672415
4106,2026-05-27,23.299999237060547,70172,0.4767191
4755,2026-05-27,162.5,2103491,0.47663867
4550,2026-05-27,25.0,17000,0.47658256
8926,2026-05-27,72.30000305175781,26925912,0.47650048
2498,2026-05-27,44.650001525878906,13791218,0.47644278
2722,2026-05-27,22.600000381469727,64061,0.47628155
4741,2026-05-27,62.599998474121094,901100,0.47620434
2415,2026-05-27,26.649999618530273,136000,0.47618154
1593,2026-05-27,30.899999618530273,42119,0.4760076
5546,2026-05-27,16.299999237060547,38000,0.47599325
4154,2026-05-27,13.199999809265137,22000,0.47568113
6856,2026-05-22,52.5,4000,0.47566947
1453,2026-05-27,11.300000190734863,72598,0.47548687
6582,2026-05-27,30.5,104023,0.47546402
2527,2026-05-27,36.25,922013,0.47546154
3047,2026-05-27,14.899999618530273,1596300,0.4751767
6151,2026-05-27,44.70000076293945,1711131,0.4751682
3611,2026-05-27,187.5,32000,0.47478232
3167,2026-05-27,820.0,815706,0.47467852
8032,2026-05-27,45.95000076293945,368070,0.47453916
5310,2026-05-27,23.75,19000,0.47452718
6426,2026-05-27,280.5,3227147,0.47450903
8409,2026-05-27,19.100000381469727,17001,0.4744341
8261,2026-05-27,195.0,19081098,0.47438753
5353,2026-05-27,27.0,130743,0.47413778
6213,2026-05-27,276.5,20311714,0.4740208
3218,2026-05-27,130.0,315143,0.47392204
7770,2026-05-27,45.95000076293945,92000,0.47374263
3522,2026-05-27,12.0,136392,0.47368088
6166,2026-05-27,136.0,2709248,0.4735536
5403,2026-05-27,84.5,180000,0.4734132
5498,2026-05-27,68.80000305175781,7666529,0.4734083
1590,2026-05-27,1435.0,590221,0.47321218
6982,2026-05-27,55.20000076293945,110005,0.47302136
8016,2026-05-27,301.0,4407404,0.47300503
6523,2026-05-27,98.5999984741211,25018,0.47299692
2489,2026-05-27,50.70000076293945,79637531,0.47280082
1529,2026-05-27,22.450000762939453,2021559,0.47263992
3537,2026-05-27,67.19999694824219,6035480,0.47259113
1718,2026-05-27,6.309999942779541,5022775,0.47256014
4580,2026-05-27,82.4000015258789,99000,0.47255844
4123,2026-05-27,37.25,2728889,0.4725579
4915,2026-05-27,72.0,4305281,0.47243118
5706,2026-05-27,49.900001525878906,284164,0.4724182
6411,2026-05-27,101.0,4570044,0.47231564
1905,2026-05-27,11.850000381469727,3124865,0.47205538
3265,2026-05-27,189.5,2055145,0.4717579
6173,2026-05-27,226.0,1472831,0.4715682
6222,2026-05-27,20.700000762939453,20000,0.47151455
5291,2026-05-27,73.5999984741211,1002252,0.47151414
6904,2026-05-25,116.0,12000,0.4715027
1603,2026-05-27,31.149999618530273,300087,0.47144714
8215,2026-05-27,29.200000762939453,3790203,0.4713835
8422,2026-05-27,27.299999237060547,6891192,0.4712924
3491,2026-05-27,2080.0,538023,0.47113174
8272,2026-05-27,70.5999984741211,12000,0.4709792
5905,2026-05-27,7.829999923706055,853601,0.47093898
5213,2026-05-27,26.350000381469727,982524,0.4708156
5381,2026-05-27,26.200000762939453,1294550,0.47063437
3308,2026-05-27,20.100000381469727,285632,0.4705441
3322,2026-05-27,13.199999809265137,1361010,0.47012776
5533,2026-05-27,13.850000381469727,232000,0.47001007
8028,2026-05-27,308.0,7396315,0.47000027
6108,2026-05-27,19.649999618530273,1757003,0.46992138
3118,2026-05-27,33.29999923706055,30012,0.46976465
2017,2026-05-27,8.90999984741211,800762,0.46976212
2597,2026-05-27,157.5,600155,0.4697544
8463,2026-05-27,21.600000381469727,74000,0.46972394
1432,2026-05-27,16.049999237060547,496320,0.46917045
2891,2026-05-27,59.20000076293945,64861960,0.46914026
6550,2026-05-27,14.350000381469727,9702256,0.46907037
6461,2026-05-27,15.699999809265137,233155,0.46902207
2496,2026-05-27,65.0,23030,0.46901432
1586,2026-05-27,22.200000762939453,166134,0.4689843
5203,2026-05-27,65.0,249786,0.4689124
9904,2026-05-27,25.350000381469727,16890387,0.4687823
8255,2026-05-27,185.5,6618743,0.4685342
2471,2026-05-27,50.599998474121094,323000,0.46841165
2497,2026-05-27,57.900001525878906,352310,0.46839747
3380,2026-05-27,35.5,5301230,0.4683295
9958,2026-05-27,102.0,2365308,0.46832168
6470,2026-05-27,47.5,136000,0.46827954
1470,2026-05-27,22.0,7000,0.46798214
4923,2026-05-26,45.150001525878906,2257344,0.4678786
3489,2026-05-27,21.75,289000,0.46774286
2941,2026-05-27,31.25,10000,0.46766618
2705,2026-05-27,15.0,212275,0.4676387
6469,2026-05-27,69.5999984741211,711867,0.46759138
9942,2026-05-27,117.0,72200,0.46737036
4924,2026-05-27,11.5,227060,0.46722156
8467,2026-05-27,130.5,24008,0.46712416
6220,2026-05-27,34.900001525878906,1173445,0.466928
8112,2026-05-27,86.0,36978521,0.46691823
2459,2026-05-27,67.0,298001,0.46680218
3716,2026-05-27,34.25,245164,0.4667261
6592,2026-05-27,60.400001525878906,655520,0.46657702
3372,2026-05-27,22.049999237060547,2528471,0.46654084
6133,2026-05-27,23.299999237060547,1253001,0.4665234
6164,2026-05-27,12.100000381469727,542049,0.4664846
6449,2026-05-27,370.0,447438,0.4663925
1535,2026-05-27,49.0,133000,0.4663766
4162,2026-05-27,54.099998474121094,417316,0.4663704
3623,2026-05-27,23.0,80100,0.46634737
2881,2026-05-27,110.0,92282492,0.46632597
3498,2026-05-27,155.5,1049273,0.4662921
4942,2026-05-27,37.599998474121094,115000,0.46624702
2723,2026-05-27,60.20000076293945,478200,0.4662037
8929,2026-05-27,13.75,26182,0.46620083
2939,2026-05-26,22.600000381469727,6000,0.46614328
7610,2026-05-27,1230.0,201587,0.46603218
2908,2026-05-27,21.350000381469727,735176,0.4659657
1522,2026-05-27,28.600000381469727,1625550,0.46571708
6605,2026-05-27,128.0,394000,0.46565485
2505,2026-05-27,17.549999237060547,446571,0.46561378
1736,2026-05-27,116.5,626094,0.46551272
4581,2026-05-27,49.79999923706055,26000,0.4654968
2476,2026-05-27,129.0,7964704,0.46548307
2438,2026-05-27,25.299999237060547,1820497,0.46545264
1618,2026-05-27,41.79999923706055,2656000,0.4652509
1459,2026-05-27,11.600000381469727,188521,0.46500224
9905,2026-05-27,20.649999618530273,98333,0.46500188
4116,2026-05-27,37.45000076293945,80000,0.46497905
1521,2026-05-27,24.5,43100,0.46483862
4183,2026-05-27,13.100000381469727,4000,0.46461052
4440,2026-05-27,17.799999237060547,70000,0.46457204
1710,2026-05-27,12.949999809265137,3195276,0.4645638
6161,2026-05-27,60.099998474121094,3278216,0.46436465
6655,2026-05-27,131.0,15000,0.46427557
1414,2026-05-27,14.050000190734863,253686,0.4642733
1104,2026-05-27,27.200000762939453,781518,0.46421057
6491,2026-05-27,325.0,750004,0.4641141
4142,2026-05-27,17.0,1706010,0.46407917
5398,2026-05-27,17.049999237060547,76101,0.46396923
2035,2026-05-26,28.149999618530273,2001,0.4639682
3141,2026-05-27,79.69999694824219,4500611,0.46385422
8924,2026-05-27,63.5,419361,0.46378115
2062,2026-05-27,18.200000762939453,450021,0.46357918
3546,2026-05-27,81.30000305175781,528165,0.46337205
1477,2026-05-27,215.5,4033626,0.46336183
3021,2026-05-25,20.649999618530273,2924404,0.4633564
4583,2026-05-27,713.0,190004,0.46333644
2349,2026-05-27,13.850000381469727,10528654,0.46330276
3467,2026-05-27,77.5,2134180,0.46320212
1788,2026-05-27,134.5,65970,0.46315306
3297,2026-05-27,29.799999237060547,110197,0.46308425
1338,2026-05-27,15.699999809265137,236000,0.4629631
7799,2026-05-26,328.5,373041,0.4627557
1617,2026-05-27,14.649999618530273,149144,0.4624939
6671,2026-05-27,27.200000762939453,587000,0.46246514
2427,2026-05-27,20.299999237060547,704004,0.46232995
3434,2026-05-27,29.0,86251,0.46203044
2718,2026-05-27,44.79999923706055,51051,0.4617409
6931,2026-05-27,39.95000076293945,103100,0.4616625
5209,2026-05-27,169.0,50000,0.46163195
4413,2026-05-27,16.899999618530273,5100,0.4613653
1436,2026-05-27,44.04999923706055,209282,0.4613068
5244,2026-05-27,38.95000076293945,493000,0.4612923
4416,2026-05-27,10.75,1442100,0.46128014
8107,2026-05-27,11.199999809265137,136068,0.46117845
1784,2026-05-27,66.0,461002,0.46115345
2542,2026-05-27,43.099998474121094,15067056,0.46083575
5469,2026-05-27,87.0,12579755,0.46082756
8240,2026-05-27,68.19999694824219,3592817,0.4607512
5236,2026-05-27,186.0,441765,0.4607041
2020,2026-05-27,21.25,757516,0.4606869
4763,2026-05-27,41.400001525878906,6204050,0.46066305
3528,2026-05-27,103.5,3646420,0.46065637
5364,2026-05-27,8.649999618530273,434000,0.46063504
6782,2026-05-27,192.5,366025,0.4603969
6996,2026-05-27,191.5,182000,0.46038485
3206,2026-05-27,37.75,311000,0.46029067
8070,2026-05-27,50.29999923706055,11364232,0.46018857
7556,2026-05-27,290.0,155000,0.4601089
7768,2026-05-27,381.5,331000,0.4600504
6556,2026-05-27,69.5999984741211,11000,0.46003875
4527,2026-05-27,44.5,53315,0.459933
2029,2026-05-27,20.450000762939453,293000,0.45988855
2106,2026-05-27,16.649999618530273,967737,0.4598288
6218,2026-05-27,43.20000076293945,4844358,0.45978054
3609,2026-05-27,27.100000381469727,292000,0.459772
2478,2026-05-27,120.0,3651413,0.4594773
2734,2026-05-27,15.050000190734863,143550,0.4594487
4563,2026-05-27,48.599998474121094,342000,0.4594405
1808,2026-05-27,28.450000762939453,1431505,0.45919794
7738,2026-05-27,166.0,37000,0.45911855
8183,2026-05-27,32.54999923706055,837401,0.4585923
1471,2026-05-27,10.350000381469727,793839,0.4583826
1708,2026-05-27,38.45000076293945,2413823,0.4582985
8024,2026-05-27,12.699999809265137,82001,0.4582382
4432,2026-05-27,16.799999237060547,42120,0.45817766
6841,2026-05-27,56.79999923706055,439000,0.45809558
5904,2026-05-27,557.0,418616,0.45783022
2360,2026-05-27,2625.0,2502927,0.4577877
3684,2026-05-27,59.0,109000,0.4577315
2305,2026-05-27,22.850000381469727,5932100,0.45763245
6199,2026-05-27,94.4000015258789,467000,0.45759067
3217,2026-05-27,197.5,2617338,0.45752153
1582,2026-05-27,110.0,7166829,0.45742762
2008,2026-05-27,28.149999618530273,24452,0.45741695
1475,2026-05-27,25.0,102000,0.45732418
5547,2026-05-27,21.549999237060547,29000,0.4572496
5251,2026-05-27,26.799999237060547,128001,0.45717147
1512,2026-05-27,6.820000171661377,94554,0.45716518
1777,2026-05-27,71.4000015258789,27001,0.45681784
6811,2026-05-27,210.0,221100,0.4566169
2596,2026-05-27,26.5,303090,0.456577
1539,2026-05-27,15.800000190734863,74000,0.45654395
6210,2026-05-27,21.200000762939453,17000,0.45649883
4188,2026-05-27,11.25,63900,0.45637494
8446,2026-05-27,85.5,112150,0.45634744
1611,2026-05-27,11.5,902857,0.4562971
8279,2026-05-27,96.19999694824219,20000,0.45629135
4166,2026-05-27,23.549999237060547,394000,0.45611688
3209,2026-05-27,81.4000015258789,5696375,0.45610368
9802,2026-05-27,73.4000015258789,853350,0.45603475
3105,2026-05-27,560.0,47116975,0.45598647
6223,2026-05-27,6390.0,810538,0.45597816
3646,2026-05-27,23.850000381469727,51001,0.45594156
6274,2026-05-27,1630.0,7944681,0.45592472
2836,2026-05-27,11.800000190734863,1331527,0.45573804
6504,2026-05-27,37.5,174000,0.45571595
2924,2026-05-27,15.300000190734863,5000,0.45563903
3147,2026-05-27,184.5,310338,0.45544162
6270,2026-05-27,26.899999618530273,507200,0.4552421
5292,2026-05-27,225.5,227008,0.45508483
2640,2026-05-27,162.5,81020,0.4550348
4912,2026-05-27,112.5,2248993,0.4547386
1813,2026-05-27,12.0,78000,0.45459378
8341,2026-05-27,75.4000015258789,180131,0.4544986
9924,2026-05-27,41.70000076293945,260244,0.45441943
6209,2026-05-27,81.9000015258789,14716674,0.4544156
2338,2026-05-27,56.20000076293945,8438739,0.45440474
7822,2026-05-26,1180.0,463758,0.45439214
3306,2026-05-27,46.650001525878906,268700,0.45434144
9962,2026-05-27,9.75,93000,0.45429233
7732,2026-05-27,35.70000076293945,26000,0.45419016
6597,2026-05-27,72.80000305175781,9000,0.4540794
3294,2026-05-27,39.79999923706055,2257390,0.45403233
8476,2026-05-27,15.149999618530273,505135,0.45391858
2537,2026-05-27,9.390000343322754,1577111,0.45388362
5906,2026-05-11,47.900001525878906,3000,0.45374113
3071,2026-05-27,33.099998474121094,1842184,0.4536971
8930,2026-05-27,28.549999237060547,40000,0.45369253
3094,2026-05-27,35.54999923706055,4038375,0.45358518
2010,2026-05-27,22.950000762939453,1722334,0.4532983
5478,2026-05-27,97.0,157106,0.45315874
8906,2026-05-27,24.950000762939453,50001,0.45309305
6464,2026-05-27,77.5999984741211,19166,0.45304087
2905,2026-05-27,13.550000190734863,550338,0.45275342
2850,2026-05-27,141.5,598886,0.45249873
2536,2026-05-27,19.200000762939453,628030,0.4522537
4707,2026-05-27,15.0,1301623,0.45220357
6890,2026-05-27,170.5,381005,0.45201108
4174,2026-05-27,28.649999618530273,647974,0.45183954
2345,2026-05-27,2620.0,3795174,0.45183364
6180,2026-05-27,39.95000076293945,861412,0.4518018
1231,2026-05-27,85.5999984741211,464174,0.451629
2707,2026-05-27,173.0,170300,0.45155063
3629,2026-05-13,16.950000762939453,24289,0.45128334
3044,2026-05-27,524.0,5336588,0.4510141
6216,2026-05-27,22.200000762939453,316120,0.45093802
2906,2026-05-27,12.350000381469727,118054,0.45089528
9912,2026-05-27,12.449999809265137,41207,0.4507551
6248,2026-05-27,18.399999618530273,143089,0.45063818
4754,2026-05-27,38.099998474121094,21027,0.45055705
6152,2026-05-27,14.949999809265137,1491235,0.45049152
2812,2026-05-27,18.799999237060547,16314502,0.45035154
8089,2026-05-27,19.850000381469727,222500,0.45004058
2832,2026-05-27,52.900001525878906,195251,0.44993168
4190,2026-05-27,24.299999237060547,41127,0.44991758
6884,2026-05-27,33.349998474121094,8000,0.44988212
5432,2026-05-27,137.0,97061,0.44973275
1587,2026-05-27,29.200000762939453,815005,0.44970474
4111,2026-05-27,30.0,131529,0.44952488
1805,2026-05-27,9.979999542236328,161614,0.4494663
6548,2026-05-27,61.099998474121094,28316758,0.44944775
2913,2026-05-27,10.649999618530273,1969414,0.44942608
6197,2026-05-27,281.5,5743866,0.44934326
1599,2026-05-27,23.0,64199,0.44917852
1234,2026-05-27,34.25,277270,0.4490005
6175,2026-05-27,97.4000015258789,10754295,0.4489953
2328,2026-05-27,53.79999923706055,9335002,0.44898376
6516,2026-05-27,55.400001525878906,95008,0.44886595
6115,2026-05-27,47.20000076293945,161156,0.44882888
3038,2026-05-27,23.25,470582,0.44864327
1730,2026-05-27,52.400001525878906,48250,0.4486069
3287,2026-05-27,36.29999923706055,2835057,0.44858885
3272,2026-05-27,16.549999237060547,70200,0.44857627
8488,2026-05-27,9.760000228881836,4000,0.44853076
6733,2026-05-27,26.149999618530273,587000,0.44847977
9940,2026-05-27,18.600000381469727,481360,0.44847202
3704,2026-05-27,45.25,7847045,0.4484208
6695,2026-05-27,60.900001525878906,4806513,0.448264
3685,2026-05-27,28.899999618530273,488001,0.44813508
2528,2026-05-27,21.799999237060547,1253109,0.44799525
1452,2026-05-27,10.300000190734863,117901,0.44789502
3663,2026-05-27,89.9000015258789,5207147,0.44786447
4105,2026-05-27,73.19999694824219,1069263,0.44781324
3356,2026-05-27,64.4000015258789,956343,0.4477143
3056,2026-05-27,13.300000190734863,1331402,0.44724467
6185,2026-05-27,13.800000190734863,249001,0.44722757
1305,2026-05-27,12.100000381469727,3472058,0.44706595
2748,2026-05-27,39.0,182000,0.44701755
6191,2026-05-27,98.0,14205923,0.44687104
2015,2026-05-27,62.0,285001,0.4468424
8048,2026-05-27,63.599998474121094,342100,0.4464061
6446,2026-05-27,877.0,3008484,0.44634083
5876,2026-05-27,39.45000076293945,14802153,0.4461645
1110,2026-05-27,14.100000381469727,244116,0.44612974
1733,2026-05-27,29.899999618530273,140482,0.44587186
5508,2026-05-27,46.79999923706055,642429,0.44584626
1314,2026-05-27,6.900000095367432,17911725,0.44549412
6546,2026-05-27,80.69999694824219,1802077,0.44540465
5013,2026-05-26,28.450000762939453,4391,0.4453056
1446,2026-05-27,15.699999809265137,202000,0.44526607
2061,2026-05-27,33.599998474121094,7407441,0.44523308
2313,2026-05-27,282.0,74511567,0.44520935
2024,2026-05-27,13.800000190734863,12000,0.44519028
3032,2026-05-27,90.5999984741211,2737344,0.44509956
1218,2026-05-27,18.450000762939453,433933,0.44495884
1468,2026-05-27,12.050000190734863,41000,0.4449141
1776,2026-05-27,18.149999618530273,126000,0.4447861
6799,2026-05-27,109.5,3895229,0.44472918
3332,2026-05-27,63.400001525878906,9000,0.44471702
8087,2026-05-27,32.25,82075,0.44442597
4120,2026-05-27,44.400001525878906,52800,0.4440383
6276,2026-05-27,27.5,65011,0.44389656
6290,2026-05-27,328.5,10610582,0.4438306
6109,2026-05-27,10.649999618530273,313000,0.4438213
6113,2026-05-27,26.899999618530273,555500,0.4437537
9907,2026-05-27,15.850000381469727,3143108,0.44361937
8481,2026-05-27,40.79999923706055,47000,0.44361618
3556,2026-05-27,56.099998474121094,408142,0.44361192
2547,2026-05-27,9.899999618530273,2598898,0.44360134
2425,2026-05-27,36.5,1824494,0.4434585
2701,2026-05-27,10.199999809265137,181970,0.44344863
2031,2026-05-27,38.849998474121094,922529,0.4434102
3067,2026-05-27,18.5,35000,0.44312528
6101,2026-05-27,40.599998474121094,184163,0.44292426
5704,2026-05-27,21.149999618530273,18471,0.44287443
5272,2026-05-27,22.799999237060547,254671,0.442861
2845,2026-05-27,11.899999618530273,15038447,0.44283867
3675,2026-05-27,365.0,1750624,0.4428124
1762,2026-05-27,39.70000076293945,534000,0.44275165
2034,2026-05-27,20.049999237060547,1592063,0.44267884
4178,2026-05-27,18.850000381469727,552000,0.44266057
2239,2026-05-27,22.299999237060547,110000,0.44250154
6906,2026-05-26,101.5,977037,0.44248852
6143,2026-05-27,100.0,1359500,0.44247857
5487,2026-05-27,27.299999237060547,83001,0.44247633
7734,2026-05-27,3840.0,401373,0.44247457
9928,2026-05-27,17.799999237060547,43519,0.44246855
2520,2026-05-27,30.049999237060547,1325758,0.44242314
2030,2026-05-27,18.0,1725300,0.44238588
1532,2026-05-27,20.799999237060547,798434,0.442199
9927,2026-05-27,67.5,68572,0.44219366
6667,2026-05-27,264.5,831220,0.44212896
2485,2026-05-27,74.0999984741211,24731129,0.4420795
1702,2026-05-27,32.900001525878906,691060,0.44188473
8097,2026-05-27,57.70000076293945,88550,0.4418766
6026,2026-05-27,16.450000762939453,8359213,0.44172737
7713,2026-05-27,67.19999694824219,33000,0.44167408
4609,2026-05-27,5.199999809265137,42004,0.4414647
6508,2026-05-27,23.399999618530273,101378,0.44145736
8284,2026-05-27,63.099998474121094,17000,0.44140664
2464,2026-05-27,177.0,32159580,0.44122112
6182,2026-05-27,90.19999694824219,208872788,0.4411639
2450,2026-05-27,29.350000381469727,227162,0.44111657
1219,2026-05-27,12.350000381469727,533872,0.44102463
4560,2026-05-27,32.650001525878906,118000,0.44075713
3479,2026-05-27,137.0,3078312,0.44065222
5206,2026-05-27,21.75,69687,0.44030795
4173,2026-05-27,18.0,148267,0.4402852
3018,2026-05-27,9.600000381469727,16979,0.44026136
1472,2026-05-27,89.5,9000,0.44014236
6576,2026-05-27,78.0999984741211,149000,0.44002908
6214,2026-05-27,129.0,1357967,0.44002238
3390,2026-05-27,29.799999237060547,5366619,0.43979105
6285,2026-05-27,311.5,28853633,0.43961534
8131,2026-05-27,68.9000015258789,14602130,0.43946895
8996,2026-05-27,1215.0,3966760,0.43944842
6617,2026-05-27,73.80000305175781,623002,0.43933994
3666,2026-05-27,28.799999237060547,149000,0.43922254
6958,2026-05-27,17.0,42020,0.43905258
6925,2026-05-27,56.29999923706055,118000,0.43901247
3465,2026-05-27,27.5,3001,0.43899345
8908,2026-05-27,40.70000076293945,280787,0.43887526
2867,2026-05-27,7.539999961853027,8908251,0.43883994
3205,2026-05-27,52.900001525878906,124200,0.43866566
6236,2026-02-26,21.600000381469727,3000,0.4385803
6492,2026-05-27,44.29999923706055,276674,0.43854436
2637,2026-05-27,75.9000015258789,5484442,0.43854052
6732,2026-05-27,183.0,463125,0.4382022
2762,2026-05-27,81.0999984741211,51000,0.43808803
7642,2026-05-27,66.5999984741211,14169,0.43799782
1464,2026-05-27,10.100000381469727,607991,0.43797806
8083,2026-05-27,168.0,45000,0.4379569
1503,2026-05-27,221.0,20378771,0.4379306
4167,2026-05-27,18.950000762939453,721472,0.43780088
7736,2026-05-26,71.80000305175781,41130,0.4376133
6620,2026-05-27,72.9000015258789,417901,0.43719175
9918,2026-05-27,43.599998474121094,94123,0.43700832
3466,2026-05-27,33.75,1000001,0.4369174
1227,2026-05-27,28.100000381469727,1715915,0.43690392
6499,2026-05-27,87.5999984741211,479380,0.4368942
2495,2026-05-27,50.599998474121094,27529175,0.43680713
3114,2026-05-27,28.649999618530273,727675,0.4367005
2801,2026-05-27,20.149999618530273,25239912,0.43664467
6965,2026-05-27,76.0,33000,0.4364908
9938,2026-05-27,42.349998474121094,2038302,0.4363057
4767,2026-05-27,26.700000762939453,16000,0.43611252
5493,2026-05-27,90.19999694824219,353050,0.43610105
9937,2026-05-27,55.400001525878906,49203,0.43609685
6728,2026-05-27,108.0,28000,0.436023
2755,2026-05-27,132.5,37019,0.43587488
3003,2026-05-27,62.900001525878906,3714283,0.435868
9946,2026-05-27,16.200000762939453,495674,0.43574512
6431,2026-05-27,19.350000381469727,110001,0.43566483
4401,2026-05-27,13.699999809265137,87396,0.43562564
3049,2026-05-27,12.199999809265137,7433157,0.43552533
1444,2026-05-27,5.789999961853027,1144358,0.43535006
3588,2026-05-27,64.5,1003329,0.43529356
2706,2026-05-27,11.949999809265137,257612,0.43520582
3060,2026-05-27,29.799999237060547,7098704,0.43516266
4585,2026-05-26,360.5,953414,0.43496662
1442,2026-05-27,25.799999237060547,353625,0.43495092
2348,2026-05-27,67.9000015258789,422734,0.4347395
1103,2026-05-27,13.199999809265137,406960,0.43473426
1802,2026-05-27,72.80000305175781,153235687,0.43459058
6122,2026-05-27,46.849998474121094,419161,0.43455905
1326,2026-05-27,45.45000076293945,20246969,0.43448594
5410,2026-05-27,38.349998474121094,759644,0.43446597
1786,2026-05-27,53.29999923706055,276162,0.434449
2897,2026-05-27,10.0,3679110,0.4343615
1220,2026-05-27,11.75,64015,0.43402183
3593,2026-05-27,17.299999237060547,37670,0.4338635
4205,2026-05-27,72.69999694824219,35640,0.43383396
5263,2026-05-27,107.0,315120,0.43382987
9951,2026-05-27,51.70000076293945,156001,0.43380564
4430,2026-05-27,17.100000381469727,77000,0.43351442
4952,2026-05-27,55.79999923706055,6640790,0.43333015
4164,2026-05-27,28.200000762939453,663000,0.4333195
1474,2026-05-27,9.670000076293945,174000,0.43326148
6015,2026-05-27,17.950000762939453,15390507,0.4332579
3004,2026-05-27,124.0,2352483,0.4329538
1409,2026-05-27,18.899999618530273,57225917,0.43294048
2834,2026-05-27,16.149999618530273,32653668,0.43293357
3591,2026-05-27,25.5,1757621,0.4327943
6560,2026-05-27,39.099998474121094,79500,0.43265253
4114,2026-05-27,30.25,1904803,0.4323023
2206,2026-05-27,59.79999923706055,1889437,0.43229023
4722,2026-05-27,270.5,962383,0.43211624
6785,2026-05-27,124.5,86000,0.43204442
8349,2026-05-27,40.79999923706055,249460,0.4319026
1339,2026-05-27,40.79999923706055,62000,0.43187585
2732,2026-05-27,63.099998474121094,78050,0.43169487
1817,2026-05-27,39.20000076293945,32000,0.4316406
2636,2026-05-27,66.9000015258789,346012,0.43141994
3313,2026-05-27,11.149999618530273,188001,0.43137905
6834,2026-05-27,77.69999694824219,2363287,0.431369
1609,2026-05-27,36.75,10602394,0.43128815
2524,2026-05-27,33.25,54104,0.43117934
6796,2026-05-27,62.0,74858,0.43103808
6547,2026-05-27,45.400001525878906,1644611,0.43086004
1440,2026-05-27,12.050000190734863,3528221,0.43067223
2912,2026-05-27,206.5,13298912,0.430268
4113,2026-05-27,14.5,178001,0.43008864
3033,2026-05-27,50.70000076293945,17551541,0.43008083
3494,2026-05-27,8.109999656677246,160300,0.42960662
7795,2026-05-26,416.0,524609,0.42957112
2731,2026-05-27,166.0,1248501,0.42949423
1810,2026-05-27,19.899999618530273,11122727,0.429416
9929,2026-05-27,11.350000381469727,8038,0.42940295
4104,2026-05-27,70.4000015258789,380431,0.42938685
6488,2026-05-27,930.0,22523520,0.42937225
6994,2026-05-27,60.400001525878906,1148437,0.4290068
1236,2026-05-27,24.350000381469727,19056,0.4288422
2545,2026-05-27,35.849998474121094,612327,0.4287703
9941,2026-05-27,72.0,2440572,0.42872813
4806,2026-05-26,9.979999542236328,34000,0.42859715
4107,2026-05-27,113.5,323165,0.42854065
2546,2026-05-27,87.30000305175781,174194,0.4285305
2892,2026-05-27,27.600000381469727,33461219,0.4283296
4735,2026-05-27,30.899999618530273,32001,0.42831543
1903,2026-05-27,49.25,422000,0.4281451
2347,2026-05-27,85.9000015258789,5031671,0.42812005
2430,2026-05-27,18.549999237060547,199741,0.42792654
3285,2026-05-27,31.799999237060547,356187,0.4276618
2431,2026-05-27,10.350000381469727,374302,0.42738307
3213,2026-05-27,120.5,595218,0.4272018
7780,2026-05-27,17.75,1838200,0.4271865
1720,2026-05-27,61.20000076293945,393001,0.42675176
6703,2026-05-27,109.5,76209,0.42658925
8415,2026-05-27,34.849998474121094,556000,0.4265686
7730,2026-05-27,212.0,152078,0.42636025
1722,2026-05-27,45.650001525878906,3467838,0.42632172
2726,2026-05-27,9.880000114440918,59000,0.42618677
9910,2026-05-27,67.19999694824219,3215223,0.42601568
1439,2026-05-27,25.399999618530273,23010,0.42596912
2432,2026-05-27,26.200000762939453,7000,0.42594358
2614,2026-05-27,18.149999618530273,1423247,0.42572445
6242,2026-05-27,38.04999923706055,24200,0.42559463
3707,2026-05-27,89.30000305175781,40663086,0.42553967
1713,2026-05-27,49.25,475014,0.4254859
8444,2026-05-27,6.150000095367432,36000,0.42545018
2375,2026-05-27,147.0,32581803,0.4253727
4306,2026-05-27,13.800000190734863,1287951,0.42529342
5512,2026-05-27,6.960000038146973,1576173,0.42512742
3014,2026-05-27,153.0,3188339,0.4251203
6414,2026-05-27,360.0,1583610,0.42508262
8092,2026-05-27,17.5,138000,0.4250176
